name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Bank Account,1URnnhqYAYcrqrcwql10ft,Issa Album,['21 Savage'],0.015,0.884,0.347,7e-06,0.0871,-8.227,0.35,75.016,0.376,"['atl hip hop', 'hip hop', 'rap']",6
Elevate,3TVXtAsR1Inumwj472S9r4,Scorpion,['Drake'],0.0152,0.758,0.474,0.0,0.116,-8.72,0.147,76.061,0.0542,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",6
That’s How You Feel,3TVXtAsR1Inumwj472S9r4,Scorpion,['Drake'],0.117,0.85,0.473,0.0103,0.108,-5.747,0.209,85.454,0.38,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",6
Low Life (feat. The Weeknd),1Xyo4u8uXC1ZmMpatF05PJ,EVOL,"['Future', 'The Weeknd']",0.337,0.722,0.331,0.282,0.146,-7.789,0.0726,143.961,0.102,"['pop', 'canadian contemporary r&b', 'hip hop', 'southern hip hop', 'canadian pop', 'atl hip hop', 'rap', 'trap']",6
Out Of My Hands,0iEtIxbK0KxaSlF7G42ZOp,WE STILL DON'T TRUST YOU,"['Future', 'Metro Boomin']",0.162,0.815,0.522,1.1e-06,0.123,-6.668,0.113,122.067,0.431,"['hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",6
Tumblr Girls (feat. Christoph Andersson),2dTGHCFyCD8uj6tAM9q8ED,These Things Happen,"['G-Eazy', 'Christoph Andersson']",0.101,0.49,0.373,0.000105,0.128,-9.762,0.26,121.889,0.346,"['pop rap', 'oakland hip hop', 'indie pop rap', 'rap']",6
Wow.,246dkjvS1zLTtiykXe5h60,The Diamond Collection (Deluxe),['Post Malone'],0.127,0.833,0.554,1.14e-06,0.103,-7.194,0.148,99.973,0.417,"['melodic rap', 'pop', 'dfw rap', 'rap']",6
Money Trees,28ExwzUQsvgJooOI0X1mr3,"good kid, m.A.A.d city","['Kendrick Lamar', 'Jay Rock']",0.0703,0.716,0.531,0.0,0.224,-7.355,0.122,71.994,0.344,"['hip hop', 'southern hip hop', 'west coast rap', 'rap', 'trap', 'conscious hip hop']",6
Alright,2YZyLoL8N0Wb9xBt1NhZWg,To Pimp A Butterfly,['Kendrick Lamar'],0.0742,0.796,0.766,0.0,0.0827,-5.974,0.238,110.034,0.558,"['hip hop', 'west coast rap', 'conscious hip hop', 'rap']",6
euphoria,2YZyLoL8N0Wb9xBt1NhZWg,euphoria,['Kendrick Lamar'],0.046,0.831,0.643,0.0,0.084,-5.002,0.11,139.948,0.142,"['hip hop', 'west coast rap', 'conscious hip hop', 'rap']",6
I Know,5ZS223C6JyBfXasXxrRqOk,Dark Sky Paradise,"['Big Sean', 'Jhené Aiko']",0.327,0.733,0.334,0.0,0.116,-11.314,0.0811,119.935,0.267,"['r&b', 'pop rap', 'hip hop', 'southern hip hop', 'rap', 'trap', 'detroit hip hop']",6
Hotline Bling,3TVXtAsR1Inumwj472S9r4,Views,['Drake'],0.00258,0.891,0.628,0.00019,0.0504,-7.863,0.0551,134.966,0.552,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",6
Glock In My Lap,0iEtIxbK0KxaSlF7G42ZOp,SAVAGE MODE II,"['21 Savage', 'Metro Boomin']",0.00574,0.847,0.733,1.04e-05,0.151,-6.439,0.16,130.029,0.202,"['atl hip hop', 'hip hop', 'rap']",6
Take Care,5pKCCKE2ajJHZ9KAiaK11H,Take Care (Deluxe),"['Drake', 'Rihanna']",0.0267,0.629,0.515,1.22e-05,0.0888,-10.358,0.265,121.845,0.299,"['pop rap', 'canadian hip hop', 'pop', 'hip hop', 'barbadian pop', 'canadian pop', 'urban contemporary', 'rap']",6
family ties (with Kendrick Lamar),2YZyLoL8N0Wb9xBt1NhZWg,The Melodic Blue,"['Baby Keem', 'Kendrick Lamar']",0.00588,0.711,0.611,0.0,0.23,-5.453,0.33,134.093,0.144,"['west coast rap', 'conscious hip hop', 'hip hop', 'rap']",6
Some Way,1Xyo4u8uXC1ZmMpatF05PJ,NAV,"['NAV', 'The Weeknd']",0.101,0.745,0.715,0.0,0.0919,-6.103,0.351,154.963,0.34,"['canadian hip hop', 'pop', 'canadian contemporary r&b', 'melodic rap', 'canadian trap', 'canadian pop', 'rap', 'trap']",6
F.N,6jGMq4yGs7aQzuGsMgVgZR,True 2 Myself,['Lil Tjay'],0.354,0.567,0.515,0.0,0.078,-10.265,0.247,120.1,0.321,"['brooklyn drill', 'nyc rap', 'melodic rap', 'rap']",6
Needed Me,5pKCCKE2ajJHZ9KAiaK11H,ANTI (Deluxe),['Rihanna'],0.11,0.697,0.315,0.0,0.0825,-8.091,0.234,110.872,0.298,"['urban contemporary', 'pop', 'barbadian pop']",6
Finesse,3TVXtAsR1Inumwj472S9r4,Scorpion,['Drake'],0.133,0.807,0.319,0.000338,0.101,-8.152,0.0581,94.992,0.299,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",6
Type Shit,699OTQXzgjhIYAHMy9RyPD,WE DON'T TRUST YOU,"['Future', 'Metro Boomin', 'Travis Scott', 'Playboi Carti']",0.0215,0.64,0.552,0.0,0.119,-5.679,0.129,144.941,0.112,"['slap house', 'pluggnb', 'plugg', 'rage rap', 'hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",6
Not Like Us,2YZyLoL8N0Wb9xBt1NhZWg,Not Like Us,['Kendrick Lamar'],0.0107,0.898,0.472,0.0,0.141,-7.001,0.0776,101.061,0.214,"['hip hop', 'west coast rap', 'conscious hip hop', 'rap']",6
Eastside (with Halsey & Khalid),6LuN9FCkKOj5PcnpouEgny,FRIENDS KEEP SECRETS,"['benny blanco', 'Halsey', 'Khalid']",0.549,0.632,0.686,0.0,0.2,-7.665,0.243,89.949,0.329,"['indie poptimism', 'pop', 'electropop', 'pop r&b', 'etherpop']",6
Our Time,4Ga1P7PMIsmqEZqhYZQgDo,Virgo World,['Lil Tecca'],0.199,0.895,0.439,0.0,0.0683,-12.142,0.319,109.988,0.633,"['pluggnb', 'melodic rap', 'rap']",6
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],1URnnhqYAYcrqrcwql10ft,HEROES & VILLAINS,"['Metro Boomin', 'Travis Scott', '21 Savage']",0.175,0.667,0.648,0.000155,0.147,-5.117,0.284,87.975,0.254,"['slap house', 'atl hip hop', 'hip hop', 'rap']",6
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)",4O15NlyKLIASxsJ0PrXPfz,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Future', 'Lil Uzi Vert']",0.177,0.775,0.555,0.00352,0.208,-7.283,0.154,135.004,0.271,"['philly rap', 'rage rap', 'hip hop', 'melodic rap', 'southern hip hop', 'atl hip hop', 'rap', 'trap']",6
No Complaints (feat. Offset & Drake) (Bonus),3TVXtAsR1Inumwj472S9r4,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', 'Offset', 'Drake']",0.0709,0.913,0.571,0.00237,0.0599,-8.82,0.166,123.966,0.203,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'atl hip hop', 'rap', 'trap']",6
Don't Tell 'Em,0A0FS04o6zMoto8OKPsDwY,Late Nights: The Album,"['Jeremih', 'YG']",0.392,0.856,0.527,0.0,0.11,-5.225,0.0997,98.052,0.386,"['r&b', 'chicago rap', 'pop rap', 'hip hop', 'southern hip hop', 'urban contemporary', 'rap', 'trap', 'cali rap']",6
Needle (feat. Drake),3TVXtAsR1Inumwj472S9r4,Pink Friday 2,"['Nicki Minaj', 'Drake']",0.273,0.81,0.589,0.00133,0.141,-7.271,0.103,109.997,0.347,"['pop rap', 'queens hip hop', 'canadian hip hop', 'pop', 'hip hop', 'hip pop', 'canadian pop', 'rap']",6
Space Cadet (feat. Gunna),2hlmm7s2ICUX0LVIhVFlZQ,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', 'Gunna']",0.368,0.901,0.464,1.82e-05,0.238,-9.789,0.0645,109.004,0.638,"['trap', 'atl hip hop', 'melodic rap', 'rap']",6
Too Good,5pKCCKE2ajJHZ9KAiaK11H,Views,"['Drake', 'Rihanna']",0.0489,0.794,0.653,4.88e-05,0.1,-7.839,0.104,117.996,0.397,"['pop rap', 'canadian hip hop', 'pop', 'hip hop', 'barbadian pop', 'canadian pop', 'urban contemporary', 'rap']",6
Black Beatles,13y7CgLHjMVRMDqxdx0Xdo,SremmLife 2 (Deluxe),"['Rae Sremmurd', 'Gucci Mane']",0.142,0.794,0.632,0.0,0.128,-6.163,0.0649,145.926,0.355,"['dirty south rap', 'pop rap', 'melodic rap', 'hip hop', 'southern hip hop', 'mississippi hip hop', 'atl hip hop', 'rap', 'trap']",6
MIDDLE CHILD,6l3HvQ5sa6mXTsMTB19rO5,MIDDLE CHILD,['J. Cole'],0.149,0.837,0.364,0.0,0.271,-11.713,0.276,123.984,0.463,"['hip hop', 'north carolina hip hop', 'conscious hip hop', 'rap']",6
Wants and Needs (feat. Lil Baby),5f7VJjfbwm532GiveGC0ZK,Scary Hours 2,"['Drake', 'Lil Baby']",0.0618,0.578,0.449,2.17e-06,0.119,-6.349,0.286,136.006,0.1,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'atl hip hop', 'rap', 'trap', 'atl trap']",6
"Hold On, We're Going Home",4HzKw8XcD0piJmDrrPRCYk,Nothing Was The Same,"['Drake', 'Majid Jordan']",0.00421,0.777,0.414,2.73e-05,0.0724,-7.44,0.0946,100.002,0.287,"['pop rap', 'canadian hip hop', 'canadian contemporary r&b', 'hip hop', 'canadian pop', 'rap']",6
Trance (with Travis Scott & Young Thug),50co4Is1HCEo8bhOyUWKpn,HEROES & VILLAINS,"['Metro Boomin', 'Travis Scott', 'Young Thug']",0.175,0.765,0.552,0.0,0.193,-7.524,0.309,119.476,0.492,"['trap', 'melodic rap', 'atl hip hop', 'rap', 'slap house', 'gangster rap', 'atl trap']",6
"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",0YinUQ50QDB7ZxSCLyQ40k,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix]","['Ty Dolla $ign', 'The Weeknd', 'Wiz Khalifa', 'Mustard']",0.22,0.805,0.33,0.0,0.105,-8.712,0.1,121.97,0.211,"['r&b', 'pop rap', 'pop', 'canadian contemporary r&b', 'hip hop', 'southern hip hop', 'canadian pop', 'pittsburgh rap', 'trap soul', 'rap', 'trap', 'cali rap']",6
Love Yourself,1uNFoZAHBGtllmzznpCI3s,Purpose (Deluxe),['Justin Bieber'],0.835,0.609,0.378,0.0,0.28,-9.828,0.438,100.43,0.515,"['canadian pop', 'pop']",6
Drew A Picasso,3TVXtAsR1Inumwj472S9r4,For All The Dogs,['Drake'],0.334,0.709,0.377,0.0,0.176,-11.327,0.219,127.921,0.147,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",6
Work,3TVXtAsR1Inumwj472S9r4,ANTI (Deluxe),"['Rihanna', 'Drake']",0.0747,0.723,0.534,0.0,0.0919,-6.238,0.0891,91.974,0.551,"['pop rap', 'canadian hip hop', 'pop', 'hip hop', 'rap', 'canadian pop', 'urban contemporary', 'barbadian pop']",6
10 Freaky Girls (with 21 Savage),1URnnhqYAYcrqrcwql10ft,NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', '21 Savage']",0.59,0.797,0.353,0.0,0.102,-9.931,0.369,87.997,0.0731,"['atl hip hop', 'hip hop', 'rap']",6
Jaded,3TVXtAsR1Inumwj472S9r4,Scorpion,['Drake'],0.037,0.764,0.271,0.0,0.175,-5.697,0.0414,116.019,0.0371,"['pop rap', 'canadian hip hop', 'hip hop', 'canadian pop', 'rap']",6
Into It,7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic,['Chase Atlantic'],0.0503,0.518,0.572,2.41e-05,0.129,-6.706,0.0416,130.053,0.291,['alternative r&b'],7
Often,1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,['The Weeknd'],0.222,0.572,0.631,0.0,0.135,-9.836,0.0476,134.078,0.0713,"['canadian pop', 'pop', 'canadian contemporary r&b']",7
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",31W5EY0aAly4Qieq6OFu6I,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"['Metro Boomin', 'Swae Lee', 'NAV', 'A Boogie Wit da Hoodie']",0.481,0.636,0.537,0.0,0.113,-7.902,0.0817,140.133,0.199,"['canadian hip hop', 'melodic rap', 'canadian trap', 'rap', 'trap']",7
Souvenir,0C8ZW7ezQVs4URX5aX7Kqx,Rare (Deluxe),['Selena Gomez'],0.207,0.842,0.479,1.16e-05,0.122,-5.837,0.0377,112.97,0.453,"['post-teen pop', 'pop']",7
Often - Kygo Remix,23fqKkggKUBHNkbKtXEls4,Often (Kygo Remix),"['The Weeknd', 'Kygo']",0.124,0.583,0.491,0.0,0.331,-9.876,0.0503,79.975,0.391,"['pop', 'canadian contemporary r&b', 'edm', 'pop dance', 'canadian pop', 'tropical house']",7
Mahiye Jinna Sohna,2GoeZ0qOTt6kjsWW4eA6LS,Dard,['Darshan Raval'],0.736,0.567,0.54,3.17e-05,0.164,-5.754,0.0406,92.027,0.331,"['modern bollywood', 'gujarati pop', 'desi pop', 'filmi']",7
Chasing Cars,3rIZMv9rysU7JkLzEaC5Jp,Eyes Open,['Snow Patrol'],0.209,0.563,0.592,5.08e-05,0.132,-4.571,0.0276,104.016,0.136,"['pop rock', 'irish rock', 'neo mellow', 'permanent wave', 'modern rock']",7
Tum Se Hi,5GnnSrwNCGyfAU4zuIytiS,Jab We Met,"['Pritam', 'Mohit Chauhan']",0.328,0.609,0.538,0.0,0.125,-7.842,0.0273,130.015,0.608,"['modern bollywood', 'indian instrumental', 'filmi']",7
Lights Down Low,1bqxdqvUtPWZri43cKHac8,Hell's Kitchen Angel,['MAX'],0.0632,0.623,0.493,0.0,0.104,-7.727,0.0338,81.019,0.594,"['teen pop', 'singer-songwriter pop', 'viral pop']",7
Love Me Like You Do,0X2BH1fck6amBIoJhDVmmJ,Fifty Shades Freed (Original Motion Picture Soundtrack),['Ellie Goulding'],0.27,0.489,0.597,0.0,0.105,-6.633,0.0292,95.013,0.323,"['uk pop', 'indietronica', 'pop', 'metropopolis']",7
Remember That Night?,7Lk9V7E1u5gqSHmtcKlOqH,Remember That Night?,['Sara Kays'],0.585,0.679,0.61,9.51e-05,0.156,-10.936,0.0305,123.978,0.554,"['alt z', 'modern indie pop', 'gen z singer-songwriter']",7
The Color Violet,2jku7tDXc6XoB6MO2hFuqg,Alone At Prom,['Tory Lanez'],0.157,0.645,0.534,0.0,0.0863,-10.8,0.0479,105.02,0.463,"['r&b', 'pop rap', 'canadian hip hop', 'melodic rap', 'canadian trap', 'rap', 'trap']",7
White Iverson,246dkjvS1zLTtiykXe5h60,Stoney (Deluxe),['Post Malone'],0.233,0.675,0.561,0.0,0.0793,-7.678,0.0352,130.098,0.309,"['melodic rap', 'pop', 'dfw rap', 'rap']",7
Ansiedades,0Q8NcsJwoCbZOHHW63su5S,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),['Mora'],0.243,0.834,0.517,0.000232,0.127,-8.115,0.0786,119.968,0.284,"['trap latino', 'urbano latino']",7
HONEST,5SXuuuRpukkTvsLuUknva1,DIE FOR MY BITCH,['Baby Keem'],0.403,0.676,0.536,3.37e-05,0.105,-8.79,0.0432,79.037,0.373,"['hip hop', 'rap']",7
Coming Back For You,75VKfyoBlkmrJFDqo1o2VY,Black Panther: Wakanda Forever - Music From and Inspired By,['Fireboy DML'],0.00814,0.42,0.436,0.0,0.128,-8.025,0.0449,100.274,0.242,"['afrobeats', 'nigerian pop']",7
Alone,3wcj11K77LjEY1PkEazffa,Black Panther: Wakanda Forever - Music From and Inspired By,['Burna Boy'],0.176,0.6,0.659,0.0,0.111,-7.264,0.0542,89.955,0.307,"['afrobeats', 'nigerian pop', 'dancehall', 'nigerian hip hop']",7
Maroon,06HL4z0CvFAxyc27GXpf02,Midnights,['Taylor Swift'],0.0634,0.655,0.384,1.45e-06,0.0973,-8.29,0.0349,108.058,0.0384,['pop'],7
Desperado,5pKCCKE2ajJHZ9KAiaK11H,ANTI (Deluxe),['Rihanna'],0.323,0.68,0.609,0.0,0.102,-5.222,0.044,94.35,0.325,"['urban contemporary', 'pop', 'barbadian pop']",7
Delicate,06HL4z0CvFAxyc27GXpf02,reputation,['Taylor Swift'],0.216,0.75,0.404,0.000357,0.0911,-10.178,0.0682,95.045,0.0499,['pop'],7
The Hills,1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,['The Weeknd'],0.0671,0.585,0.564,0.0,0.135,-7.063,0.0515,113.003,0.137,"['canadian pop', 'pop', 'canadian contemporary r&b']",7
Enchanted (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Speak Now (Taylor's Version),['Taylor Swift'],0.016,0.52,0.553,0.0,0.165,-3.546,0.0269,81.949,0.227,['pop'],7
Dark Fantasy,5K4W6rqBFWDnAN6FQUkS6x,My Beautiful Dark Twisted Fantasy,['Kanye West'],0.274,0.599,0.587,0.0,0.167,-5.919,0.0423,87.998,0.373,"['rap', 'hip hop', 'chicago rap']",7
Homemade Dynamite,163tK9Wjr9P9DmM0AVK7lm,Melodrama,['Lorde'],0.287,0.771,0.431,2.75e-06,0.0934,-5.423,0.0577,107.047,0.268,"['nz pop', 'pop', 'metropopolis', 'art pop']",7
Low,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.425,0.698,0.546,0.00314,0.16,-7.234,0.0559,145.044,0.335,"['r&b', 'pop', 'rap']",7
What A Time (feat. Niall Horan),1Hsdzj7Dlq2I7tHP7501T4,Inner Monologue Part 1,"['Julia Michaels', 'Niall Horan']",0.662,0.516,0.467,0.0,0.0853,-6.184,0.0302,132.861,0.386,['pop'],7
THANK GOD,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,['Travis Scott'],0.254,0.657,0.553,0.0,0.129,-7.08,0.0394,134.925,0.576,"['slap house', 'rap']",7
Riptide,10exVja0key0uqUkk6LJRT,Dream Your Life Away (Special Edition),['Vance Joy'],0.431,0.484,0.731,0.0,0.151,-6.694,0.0379,101.654,0.51,"['modern rock', 'folk-pop']",7
Story of My Life,4AK6F7OLvEQ5QYCBNiQWHq,Midnight Memories (Deluxe),['One Direction'],0.225,0.6,0.663,0.0,0.119,-5.802,0.0477,121.07,0.286,"['post-teen pop', 'boy band', 'pop', 'talent show']",7
Mona Lisa,6USv9qhCn6zfxlBQIYJ9qs,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),['Dominic Fike'],0.149,0.763,0.633,0.0,0.172,-8.083,0.13,111.049,0.414,"['pov: indie', 'alternative pop rock']",7
London,3sKeaby6GMSJWgYueZaSjE,London,['Mokita'],0.544,0.684,0.512,0.0,0.097,-8.715,0.0525,119.901,0.466,"['singer-songwriter pop', 'chill pop']",7
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),6AMd49uBDJfhf30Ak2QR5s,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Coi Leray']",0.199,0.751,0.3,0.000341,0.127,-9.404,0.0584,120.097,0.0551,"['trap queen', 'new jersey underground rap', 'rap']",7
Tough,00FQb4jTyendYWaN8pK0wa,Tough,"['Quavo', 'Lana Del Rey']",0.452,0.582,0.557,1.87e-05,0.121,-7.981,0.101,84.989,0.211,"['pop', 'melodic rap', 'rap', 'atl hip hop', 'art pop', 'trap']",7
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",5pCGvSxNNUcddlRrG0wsrY,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"['Metro Boomin', 'A$AP Rocky', 'Roisee']",0.0468,0.6,0.537,0.0038,0.206,-7.777,0.0362,90.061,0.126,"['east coast hip hop', 'hip hop', 'rap']",7
New Perspective,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (Forever),['Noah Kahan'],0.267,0.693,0.524,1.83e-06,0.0839,-9.696,0.0407,156.529,0.453,['pov: indie'],7
Say Don't Go (Taylor's Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.0684,0.632,0.539,5.82e-06,0.132,-8.375,0.0342,109.962,0.186,['pop'],7
Counting Stars - 2023 Version,5Pwc4xIPtQLFEnJriah9YJ,Counting Stars (2023 Version),['OneRepublic'],0.327,0.645,0.572,0.0,0.0698,-6.625,0.04,121.987,0.349,"['pop', 'piano rock']",7
BUTTERFLY EFFECT,0Y5tJX1MQlPlqiwlOH1tJY,ASTROWORLD,['Travis Scott'],0.0531,0.763,0.628,0.0,0.114,-5.85,0.05,140.958,0.193,"['slap house', 'rap']",7
Someday - Acoustic,5Pwc4xIPtQLFEnJriah9YJ,Human (Deluxe),['OneRepublic'],0.565,0.575,0.494,0.0,0.156,-7.487,0.0297,120.998,0.207,"['pop', 'piano rock']",7
Earned It (Fifty Shades Of Grey),1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,['The Weeknd'],0.405,0.657,0.291,0.0,0.0771,-8.275,0.0348,119.782,0.405,"['canadian pop', 'pop', 'canadian contemporary r&b']",7
Northern Attitude (with Hozier),2FXC3k01G6Gw61bmprjgqS,Northern Attitude (with Hozier),"['Noah Kahan', 'Hozier']",0.132,0.488,0.644,4.01e-05,0.105,-8.127,0.051,121.861,0.33,"['pov: indie', 'irish singer-songwriter', 'modern rock', 'pop']",7
Daylight,6KImCVD70vtIoJWnq6nGn3,Harry's House,['Harry Styles'],0.484,0.686,0.445,0.00144,0.175,-7.189,0.0398,145.5,0.626,['pop'],7
All My Love,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.309,0.666,0.665,0.0,0.0961,-7.181,0.0534,116.002,0.474,['pov: indie'],7
Part of Me,2RQXRUsr4IW1f3mKyKsy4B,I Was / I Am,['Noah Kahan'],0.0677,0.689,0.687,0.0,0.0805,-7.832,0.0376,109.986,0.248,['pov: indie'],7
Tujhe Bhula Diya,3wZBspj86lRk2XLf4gfnSE,Anjaana Anjaani,"['Mohit Chauhan', 'Shekhar Ravjiani', 'Shruti Pathak']",0.464,0.644,0.423,0.0,0.11,-8.702,0.0324,131.903,0.509,"['modern bollywood', 'filmi']",7
I Don’t Wanna Live Forever (Fifty Shades Darker),06HL4z0CvFAxyc27GXpf02,reputation Stadium Tour Surprise Song Playlist,"['ZAYN', 'Taylor Swift']",0.059,0.73,0.444,1.8e-05,0.14,-8.418,0.0538,117.979,0.106,"['uk pop', 'pop']",7
Dooriyan,0terBPKCAkmkh0u5QmFL7L,Dooriyan,"['Eser Inc.', 'egethevac']",0.633,0.522,0.706,0.0,0.0897,-6.643,0.0517,122.99,0.623,['new school turkce rap'],7
MY EYES,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,['Travis Scott'],0.651,0.455,0.621,2.59e-06,0.123,-7.694,0.0517,119.043,0.28,"['slap house', 'rap']",7
The Louvre,163tK9Wjr9P9DmM0AVK7lm,Melodrama,['Lorde'],0.239,0.664,0.382,0.00749,0.0943,-9.977,0.047,123.214,0.126,"['nz pop', 'pop', 'metropopolis', 'art pop']",7
Hello,4dpARuHxo51G3z768sgnrY,25,['Adele'],0.33,0.578,0.43,0.0,0.0854,-6.134,0.0305,78.991,0.288,"['pop soul', 'pop', 'british soul', 'uk pop']",7
TELEKINESIS (feat. SZA & Future),1RyvyyTE3xzB2ZywiAwp0i,UTOPIA,"['Travis Scott', 'SZA', 'Future']",0.575,0.458,0.535,0.0,0.168,-4.854,0.0281,82.826,0.216,"['r&b', 'pop', 'hip hop', 'southern hip hop', 'atl hip hop', 'rap', 'slap house', 'trap']",7
You (feat. Travis Scott),0Y5tJX1MQlPlqiwlOH1tJY,Life of a DON,"['Don Toliver', 'Travis Scott']",0.409,0.782,0.528,7.89e-05,0.0999,-6.035,0.0532,117.977,0.389,"['slap house', 'rap']",7
Summertime Sadness,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),['Lana Del Rey'],0.0477,0.566,0.647,0.0,0.121,-6.815,0.0335,111.96,0.22,"['pop', 'art pop']",7
Not Me Anymore,5ZAVkQWCY01N5wj1Zfyo8k,Not Me Anymore,['POLYDRIVE'],0.179,0.702,0.605,0.00262,0.159,-8.869,0.0353,125.026,0.464,['new hampshire indie'],7
Gata Only,1Yj5Xey7kTwvZla8sqdsdE,Gata Only,"['FloyyMenor', 'Cris Mj']",0.446,0.791,0.499,2.41e-05,0.0899,-8.472,0.0509,99.986,0.669,"['trap latino', 'urbano latino', 'mambo chileno', 'urbano chileno', 'reggaeton chileno']",7
Raindrops,5k3KbrfdrZTfasGvrebyzr,1122,"['7981 Kal', 'DTheFlyest']",0.122,0.792,0.603,0.0,0.124,-8.506,0.073,115.991,0.422,"['boston drill', 'boston hip hop', 'brockton hip hop']",7
Is It Over Now? (Taylor's Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.0486,0.599,0.651,0.0,0.126,-7.343,0.035,100.001,0.153,['pop'],7
Nothing Without You,1Xyo4u8uXC1ZmMpatF05PJ,Starboy,['The Weeknd'],0.064,0.599,0.635,0.0,0.0878,-8.101,0.0679,109.919,0.194,"['canadian pop', 'pop', 'canadian contemporary r&b']",7
Don’t Blame Me,06HL4z0CvFAxyc27GXpf02,reputation,['Taylor Swift'],0.106,0.615,0.534,1.76e-05,0.0607,-6.719,0.0386,135.917,0.193,['pop'],7
Creepin' (with The Weeknd & 21 Savage),1URnnhqYAYcrqrcwql10ft,HEROES & VILLAINS,"['Metro Boomin', 'The Weeknd', '21 Savage']",0.391,0.716,0.613,0.0,0.0813,-6.018,0.0522,97.914,0.157,"['pop', 'canadian contemporary r&b', 'hip hop', 'canadian pop', 'atl hip hop', 'rap']",7
Apologize,5Pwc4xIPtQLFEnJriah9YJ,Shock Value,"['Timbaland', 'OneRepublic']",0.0363,0.658,0.602,0.0,0.102,-6.006,0.0281,118.026,0.0785,"['pop rap', 'piano rock', 'pop', 'dance pop']",7
Oh My Dis Side (feat. Quavo),0VRj0yCOv2FXJNP47XQnx5,Rodeo,"['Travis Scott', 'Quavo']",0.352,0.459,0.623,0.0,0.131,-4.45,0.0489,126.014,0.205,"['melodic rap', 'atl hip hop', 'rap', 'slap house', 'trap']",7
My Oh My (feat. DaBaby),4r63FhuTkUYltbVAg5TQnk,Romance,"['Camila Cabello', 'DaBaby']",0.018,0.724,0.491,1.29e-05,0.0887,-6.024,0.0296,105.046,0.383,"['pop rap', 'pop', 'hip hop', 'dance pop', 'rap', 'trap', 'north carolina hip hop']",7
