name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
I Like You (A Happier Song) (with Doja Cat),0O6u0VJ46W86TxN9wgyqDj,Twelve Carat Toothache,"['Post Malone', 'Doja Cat']",0.121,0.733,0.67,0.0,0.121,-6.009,0.0751,100.964,0.472,"['rap', 'dance pop', 'pop', 'melodic rap', 'dfw rap']",4
Chemical,5w40ZYhbBMAlHYNDaVJIUu,Chemical,['Post Malone'],0.00154,0.49,0.88,0.0,0.103,-4.856,0.0435,169.949,0.392,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
Motley Crew,40uMIn2zJLAQhNXghRjBed,Motley Crew,['Post Malone'],0.0904,0.797,0.631,3.71e-06,0.0998,-3.818,0.0786,129.915,0.288,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
Otherside,4qWCFTuNnmGNdY4egtb4ZY,beerbongs & bentleys,['Post Malone'],0.324,0.652,0.641,2.73e-06,0.208,-5.667,0.0353,104.929,0.111,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
Dial Drunk (with Post Malone),22VHOlVYBqytsrAqV8yXBK,Dial Drunk (with Post Malone),"['Noah Kahan', 'Post Malone']",0.124,0.669,0.606,0.0,0.112,-7.193,0.0292,112.108,0.69,"['pov: indie', 'rap', 'singer-songwriter pop', 'pop', 'melodic rap', 'dfw rap']",4
Something Real,373nrXuYab2ryFwNjHDLxZ,AUSTIN (Bonus),['Post Malone'],0.000263,0.433,0.777,0.0,0.366,-5.105,0.0435,135.335,0.247,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
Levitating (feat. DaBaby),5nujrmhLynf4yMoMtj8AQF,Future Nostalgia,"['Dua Lipa', 'DaBaby']",0.00883,0.702,0.825,0.0,0.0674,-3.787,0.0601,102.977,0.915,"['north carolina hip hop', 'dance pop', 'rap', 'uk pop', 'pop rap', 'pop', 'hip hop', 'trap']",4
Better Now,7dt6x5M1jzdTEt8oCbisTK,beerbongs & bentleys,['Post Malone'],0.331,0.674,0.578,0.0,0.135,-5.804,0.0408,145.07,0.34,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
Too Cool To Die,4Q9r41IbGhNCTdgjxH9w8t,AUSTIN (Bonus),['Post Malone'],0.00375,0.582,0.749,0.0,0.113,-5.524,0.0389,106.999,0.433,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
2012 (It Ain't The End),1ERCOXHQcoLSTlgmNTlcrR,2012 (It Ain't The End),"['Jay Sean', 'Nicki Minaj']",0.199,0.717,0.792,0.0,0.423,-2.703,0.0393,126.975,0.513,"['dance pop', 'rap', 'queens hip hop', 'pop rap', 'pop', 'post-teen pop', 'hip pop']",4
Go Flex,5yuShbu70mtHXY0yLzCQLQ,Stoney - Deluxe,['Post Malone'],0.23,0.665,0.498,0.0,0.0757,-8.185,0.083,81.958,0.127,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
Stereo Hearts (feat. Adam Levine),0qOnSQQF0yzuPWsXrQ9paz,The Papercut Chronicles II,"['Gym Class Heroes', 'Adam Levine']",0.0319,0.646,0.795,0.0,0.267,-3.293,0.0976,89.99,0.796,"['pop rap', 'dance pop', 'deep talent show']",4
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","['DJ Snake', 'Selena Gomez', 'Ozuna', 'Cardi B']",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,95.881,0.617,"['edm', 'post-teen pop', 'dance pop', 'rap', 'urbano latino', 'puerto rican pop', 'trap latino', 'pop', 'pop dance', 'reggaeton', 'electronic trap']",4
White Iverson,6eT7xZZlB2mwyzJ2sUKG6w,Stoney - Deluxe,['Post Malone'],0.233,0.675,0.561,0.0,0.0793,-7.678,0.0352,130.098,0.309,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
One Right Now (with The Weeknd),1nltpRhEiXikwDlVn4UADk,Twelve Carat Toothache,"['Post Malone', 'The Weeknd']",0.0363,0.682,0.764,0.0,0.103,-5.411,0.0477,97.023,0.701,"['canadian contemporary r&b', 'rap', 'pop', 'canadian pop', 'melodic rap', 'dfw rap']",4
Seek & Destroy,6eT2V7nKXyMf47TwPbtgAD,SOS,['SZA'],0.437,0.651,0.647,0.175,0.205,-5.415,0.0654,152.069,0.345,"['rap', 'r&b', 'pop']",4
Congratulations,3a1lNhkSLSkpJE4MSHpDu9,Stoney - Deluxe,"['Post Malone', 'Quavo']",0.215,0.63,0.804,0.0,0.253,-4.183,0.0364,123.146,0.492,"['rap', 'pop', 'atl hip hop', 'trap', 'melodic rap', 'dfw rap']",4
Candy Paint,32lItqlMi4LBhb4k0BaSaC,beerbongs & bentleys,['Post Malone'],0.64,0.66,0.667,1.22e-06,0.0753,-5.941,0.156,180.044,0.381,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
Beauty And A Beat,6QFCMUUq1T2Vf5sFUXcuQ7,Believe,"['Justin Bieber', 'Nicki Minaj']",0.000704,0.601,0.843,5.27e-05,0.0681,-4.87,0.0593,128.002,0.534,"['rap', 'queens hip hop', 'canadian pop', 'pop', 'hip pop']",4
Sign Me Up,35PZZmwJIEvwfI4z1nMXRI,AUSTIN (Bonus),['Post Malone'],1.92e-05,0.501,0.85,0.0,0.347,-4.591,0.0688,145.834,0.416,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
I Had Some Help (Feat. Morgan Wallen),7221xIgOnuakPdLqT0F3nP,I Had Some Help,"['Post Malone', 'Morgan Wallen']",0.00757,0.638,0.855,0.0,0.245,-4.86,0.0264,127.986,0.731,"['rap', 'contemporary country', 'pop', 'melodic rap', 'dfw rap']",4
Wrong Ones (Feat. Tim McGraw),3nI1lZcOKxp4QHG6fCOW6g,F-1 Trillion: Long Bed,"['Post Malone', 'Tim McGraw']",0.00593,0.437,0.785,0.0,0.143,-3.846,0.0366,162.032,0.604,"['rap', 'contemporary country', 'country', 'pop', 'melodic rap', 'dfw rap', 'country road']",4
Know No Better,4TsTyEmNd6EoGV6jaNIO3e,Major Lazer Essentials,"['Major Lazer', 'Travis Scott', 'Camila Cabello', 'Quavo']",0.133,0.739,0.814,9.83e-06,0.126,-4.414,0.1,119.041,0.483,"['edm', 'slap house', 'dance pop', 'rap', 'moombahton', 'electro house', 'pop', 'atl hip hop', 'pop dance', 'trap', 'melodic rap']",4
Clarity,60wwxj6Dd9NJlirf84wr2c,Clarity,"['Zedd', 'Foxes']",0.0398,0.509,0.781,0.0,0.0749,-3.48,0.072,128.0,0.176,"['german techno', 'edm', 'uk pop', 'electropop', 'metropopolis', 'pop', 'pop dance', 'complextro']",4
Fortnight (feat. Post Malone),6dODwocEuGzHAavXqTbwHv,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,"['Taylor Swift', 'Post Malone']",0.502,0.504,0.386,1.53e-05,0.0961,-10.976,0.0308,192.004,0.281,"['rap', 'melodic rap', 'pop', 'dfw rap']",4
august,6nK2pIKFcRc5frrZKHgsiT,folklore (deluxe version),['Taylor Swift'],0.553,0.387,0.634,6.93e-05,0.0931,-9.222,0.0363,89.567,0.42,['pop'],5
The View Between Villages - Extended,5ihBtaVVMqO5VqJA5wnmfy,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.684,0.359,0.37,0.00283,0.0836,-10.076,0.0518,152.827,0.104,"['pov: indie', 'singer-songwriter pop']",5
Different,0vJBL4Dx9aVFsHSqdApU3H,Different,['Joshua Bassett'],0.84,0.392,0.274,0.0,0.182,-10.391,0.043,59.019,0.246,['singer-songwriter pop'],5
Amazing,4fUMgL19kixzHhrttFZXsD,Autumn Variations,['Ed Sheeran'],0.429,0.809,0.664,1.55e-06,0.131,-7.265,0.0373,116.996,0.374,"['uk pop', 'pop', 'singer-songwriter pop']",5
Borderline,0bCnvkP7PYCJV64sQLl5mm,- (Deluxe),['Ed Sheeran'],0.943,0.497,0.317,2.32e-05,0.0943,-9.935,0.0289,139.942,0.272,"['uk pop', 'pop', 'singer-songwriter pop']",5
Stoned - Bonus Track,5M12X6gQDoMMqqlRDg5Bfo,- (Deluxe),['Ed Sheeran'],0.786,0.692,0.323,0.0,0.0938,-7.084,0.0301,119.973,0.377,"['uk pop', 'pop', 'singer-songwriter pop']",5
Punchline,4gqRVDvnILW0cvBWZzKcRf,Autumn Variations,['Ed Sheeran'],0.844,0.534,0.407,0.0,0.113,-7.994,0.0261,154.059,0.616,"['uk pop', 'pop', 'singer-songwriter pop']",5
Homemade Dynamite,02oAUzv4M0ItuTDy2RT3IT,Melodrama,['Lorde'],0.287,0.771,0.431,2.75e-06,0.0934,-5.423,0.0577,107.047,0.268,"['metropopolis', 'nz pop', 'pop', 'art pop']",5
Video Games,3WD91HQDBIavSapet3ZpjG,Born To Die – Paradise Edition (Special Version),['Lana Del Rey'],0.808,0.39,0.252,0.0,0.0887,-9.666,0.0298,122.053,0.181,"['pop', 'art pop']",5
Head > Heels,0ehxgCWdhKRdnRn9MmrUbu,Autumn Variations,['Ed Sheeran'],0.759,0.711,0.328,0.000538,0.116,-9.172,0.0592,77.539,0.347,"['uk pop', 'pop', 'singer-songwriter pop']",5
"Everywhere, Everything",7rn89zBlXChGFTNHFZA8un,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.356,0.462,0.391,0.0,0.134,-9.164,0.0331,179.731,0.287,"['pov: indie', 'singer-songwriter pop']",5
Orange Juice,4KwhK2ileXV2wSfp78pqOx,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.475,0.662,0.378,6.84e-06,0.121,-10.908,0.0361,120.133,0.207,"['pov: indie', 'singer-songwriter pop']",5
Saturday Nights,5kfNriitmkNE8mUbZ7gbq8,Suncity,['Khalid'],0.606,0.551,0.44,3.02e-05,0.11,-8.559,0.0985,167.923,0.341,"['pop r&b', 'pop']",5
LIMBO,2bdVgAQgosGUJoViVDNeOV,GABRIEL,['keshi'],0.879,0.577,0.366,7.76e-05,0.137,-11.792,0.0368,129.923,0.0841,['chill r&b'],5
England,5eL45g9qvFvydEYcmv4zic,Autumn Variations,['Ed Sheeran'],0.641,0.622,0.666,8.63e-05,0.513,-10.786,0.0423,126.934,0.52,"['uk pop', 'pop', 'singer-songwriter pop']",5
BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,HIT ME HARD AND SOFT,['Billie Eilish'],0.2,0.747,0.507,0.0608,0.117,-10.171,0.0358,104.978,0.438,"['pop', 'art pop']",5
CHIHIRO,7BRD7x5pt8Lqa1eGYC4dzj,HIT ME HARD AND SOFT,['Billie Eilish'],0.144,0.7,0.425,0.879,0.083,-12.531,0.0529,110.015,0.521,"['pop', 'art pop']",5
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )",1Nt2hriTBfB01E78j5NSlL,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Don Toliver', 'Wizkid', 'BEAM', 'Toian']",0.427,0.929,0.515,0.596,0.226,-8.103,0.0629,101.009,0.589,"['canadian hip hop', 'rap', 'afrobeats', 'trap soul', 'azonto', 'nigerian hip hop', 'afropop', 'nigerian pop']",5
Sweet Nothing,3zmwONxswBAzGwExPugSLN,Midnights (3am Edition),['Taylor Swift'],0.968,0.336,0.161,0.00011,0.115,-14.973,0.0456,176.48,0.407,['pop'],5
Vega,1DSwFkEe28GSFmdIK92OFX,- (Deluxe),['Ed Sheeran'],0.806,0.746,0.403,0.0,0.134,-7.865,0.0387,123.954,0.356,"['uk pop', 'pop', 'singer-songwriter pop']",5
Feel So Close - Radio Edit,1gihuPhrLraKYrJMAEONyc,18 Months,['Calvin Harris'],0.000972,0.707,0.924,0.00703,0.204,-2.842,0.031,127.937,0.919,"['house', 'edm', 'dance pop', 'progressive house', 'electro house', 'pop', 'uk dance']",5
evermore (feat. Bon Iver),6Wlq9rqkxrqj5Kls4Kw14H,evermore (deluxe version),"['Taylor Swift', 'Bon Iver']",0.937,0.39,0.27,0.00227,0.111,-10.673,0.0308,125.177,0.32,"['indie folk', 'chamber pop', 'modern rock', 'eau claire indie', 'pop', 'melancholia']",5
Bored,04sN26COy28wTXYj3dMoiZ,Bored,['Billie Eilish'],0.896,0.614,0.318,0.00239,0.0795,-12.695,0.0478,119.959,0.112,"['pop', 'art pop']",5
Souvenir,3ZCBSFcZSRM9Z48ew28Zrf,Rare - Deluxe,['Selena Gomez'],0.207,0.842,0.479,1.16e-05,0.122,-5.837,0.0377,112.97,0.453,"['post-teen pop', 'pop']",5
epiphany,1EXa37LpSvi3OQ9UYQ28rD,folklore (deluxe version),['Taylor Swift'],0.727,0.317,0.254,0.000326,0.0867,-13.679,0.0286,93.933,0.103,['pop'],5
Guilty as Sin?,799KrpEbhZp0MHeiA8YK9P,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,['Taylor Swift'],0.607,0.626,0.428,0.0,0.0921,-8.374,0.0261,94.95,0.487,['pop'],5
Clara Bow,4d9PtIEVij9jW5OaLinH66,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,['Taylor Swift'],0.636,0.686,0.318,0.00144,0.106,-11.046,0.0263,104.088,0.214,['pop'],5
The Hills of Aberfeldy,1eYafSv4c2aFNf98hSFHX0,- (Deluxe),['Ed Sheeran'],0.878,0.322,0.202,0.0,0.0982,-7.626,0.0384,52.994,0.26,"['uk pop', 'pop', 'singer-songwriter pop']",5
The Black Dog,62E2nR0od0M5HYxuYLaDz7,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,['Taylor Swift'],0.707,0.527,0.27,0.0,0.102,-10.855,0.038,154.042,0.23,['pop'],5
Saturn,1bjeWoagtHmUKputLVyDxQ,Saturn,['SZA'],0.62,0.411,0.619,0.0,0.11,-6.834,0.0368,177.937,0.337,"['rap', 'r&b', 'pop']",5
right where you left me - bonus track,3zwMVvkBe2qIKDObWgXw4N,evermore (deluxe version),['Taylor Swift'],0.769,0.581,0.619,0.000106,0.117,-6.524,0.0282,137.915,0.645,['pop'],5
The Albatross,4EF6IyONolQy0bIQXm2EmX,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,['Taylor Swift'],0.655,0.352,0.479,0.0,0.0935,-8.942,0.0583,172.013,0.292,['pop'],5
Lovers,6q8onrzcka32nGVrnWYGBQ,Lovers,['Anna of the North'],0.479,0.599,0.518,0.00435,0.136,-7.902,0.0333,95.031,0.455,['vapor pop'],5
this is me trying,7cm50Lw03k6VvRauJtkyTj,folklore (deluxe version),['Taylor Swift'],0.312,0.511,0.478,2.3e-05,0.147,-9.837,0.0322,135.882,0.408,['pop'],5
Fall Back,1aHy1ipWQRNauI0ee9uYfi,Fall Back / Selfish Game,['Lithe'],0.648,0.871,0.158,0.0363,0.113,-10.889,0.102,126.078,0.46,[],5
Say Yes To Heaven,6GGtHZgBycCgGBUhZo81xe,Say Yes To Heaven,['Lana Del Rey'],0.678,0.485,0.348,0.167,0.118,-11.576,0.0257,99.898,0.145,"['pop', 'art pop']",5
Yaar Naa Miley,56lHtVpvNxFSKewJKpeYc3,Kick,"['Yo Yo Honey Singh', 'Jasmine Sandlas']",0.0102,0.663,0.938,9.01e-06,0.75,-2.894,0.0335,127.988,0.551,"['punjabi pop', 'modern bollywood', 'desi pop', 'hindi hip hop', 'filmi']",5
"Tum Hi Ho (From ""Aashiqui 2"")",7ouBSPZKQpm7zQz2leJXta,Ultimate Love Songs - Arijit Singh,['Arijit Singh'],0.788,0.529,0.451,0.0,0.122,-6.25,0.025,94.054,0.309,"['modern bollywood', 'filmi']",5
Salt Water,6UIcjH0BzH2MKvToeEYIOZ,- (Deluxe),['Ed Sheeran'],0.587,0.586,0.373,3.47e-06,0.0702,-9.193,0.0356,147.057,0.288,"['uk pop', 'pop', 'singer-songwriter pop']",5
Lights Down Low,1sYSP7gKa5kdKIfhANfori,Hell's Kitchen Angel,['MAX'],0.0632,0.623,0.493,0.0,0.104,-7.727,0.0338,81.019,0.594,"['singer-songwriter pop', 'viral pop', 'teen pop']",5
Stick Season,0mflMxspEfB0VbI1kyLiAv,Stick Season,['Noah Kahan'],0.799,0.664,0.5,0.0,0.0966,-6.935,0.0651,117.896,0.801,"['pov: indie', 'singer-songwriter pop']",5
Daylight - Slowed + Reverb,0hy0avC3ZHXuSmob8ymMXD,Daylight (Reimagined),['David Kushner'],0.825,0.418,0.514,0.122,0.103,-9.904,0.0452,115.771,0.216,"['gen z singer-songwriter', 'singer-songwriter pop']",5
All Your Friends,5RcZ84RmZ0TVTZQR3fWHoG,A Sky Full of Stars,['Coldplay'],0.183,0.507,0.317,0.124,0.112,-12.177,0.0283,74.98,0.201,"['pop', 'permanent wave']",5
Montana,0Yjgmp2Hntqa3z5Wolmfaa,Montana,['Daya'],0.903,0.602,0.405,0.0,0.133,-7.157,0.0319,137.743,0.321,"['pop', 'alt z']",5
Call Your Mom (with Lizzy McAlpine),3fKpSA5w8iqLe9sNdIDESW,Call Your Mom (with Lizzy McAlpine),"['Noah Kahan', 'Lizzy McAlpine']",0.726,0.414,0.233,4.82e-05,0.114,-11.606,0.0345,172.752,0.165,"['pov: indie', 'boston folk', 'singer-songwriter pop', 'indie pop', 'alt z']",5
Lose You To Love Me,4l0Mvzj72xxOpRrp6h8nHi,Rare,['Selena Gomez'],0.55,0.516,0.342,0.0,0.21,-8.985,0.0425,102.819,0.0993,"['post-teen pop', 'pop']",5
"Still Falling For You - From ""Bridget Jones's Baby""",3odrUVQ9tvRpkC9II2oWzx,"Still Falling For You (From ""Bridget Jones's Baby"" Original Motion Picture Soundtrack)",['Ellie Goulding'],0.553,0.473,0.518,1.26e-06,0.111,-8.1,0.0405,96.129,0.18,"['metropopolis', 'pop', 'uk pop', 'indietronica']",5
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )",0y8Pu7x5jXgUjOIJvQIF5L,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"['Metro Boomin', 'Don Toliver', 'Wizkid', 'BEAM', 'Toian']",0.427,0.929,0.515,0.596,0.226,-8.103,0.0629,101.009,0.589,"['canadian hip hop', 'rap', 'afrobeats', 'trap soul', 'azonto', 'nigerian hip hop', 'afropop', 'nigerian pop']",5
happiness,55Vf4bimc1Rtfg0PAQRAo2,evermore (deluxe version),['Taylor Swift'],0.87,0.559,0.334,0.0,0.114,-10.733,0.0376,122.079,0.211,['pop'],5
Hard to Find,4hizMtcebzlqsZqp1Y6yJo,Trouble Will Find Me,['The National'],0.794,0.488,0.514,0.00508,0.0979,-12.021,0.0309,114.079,0.104,"['indie rock', 'indie folk', 'chamber pop', 'modern rock', 'indietronica']",5
Supercut,6K8VQ84MqhsoakN5MjrnVR,Melodrama,['Lorde'],0.219,0.562,0.437,2.18e-05,0.0806,-10.229,0.052,124.852,0.15,"['metropopolis', 'nz pop', 'pop', 'art pop']",5
Nowhere Soon,48OadwhvyQKckCqmi8lbZJ,Nowhere Soon,['3leaf'],0.324,0.37,0.396,0.492,0.232,-9.329,0.0336,120.167,0.039,[],5
nadaaniyan,3bmsaFp11I9pbicxzlStf3,nadaaniyan,['Akshath'],0.721,0.698,0.334,0.0,0.0836,-6.297,0.0291,94.123,0.694,"['desi pop', 'indian singer-songwriter']",5
the 1,4pfrrhvplbJZAIsfosGWQP,folklore (deluxe version),['Taylor Swift'],0.75,0.78,0.361,7.14e-06,0.108,-6.942,0.048,139.902,0.163,['pop'],5
Walked Through Hell,6c7N5N7amAOpeMykjlovjI,Walked Through Hell,['Anson Seabra'],0.664,0.508,0.404,0.0,0.104,-11.092,0.0788,81.713,0.129,"['gen z singer-songwriter', 'alt z']",5
Sailor Song,0UYnhUfnUj5adChuAXvLUB,Sailor Song,['Gigi Perez'],0.686,0.492,0.416,8.61e-05,0.203,-10.439,0.0254,94.926,0.297,['bedroom pop'],5
exile (feat. Bon Iver),6kz2hkq1xQvDqPcUyBkw8f,folklore: the long pond studio sessions (from the Disney+ special) - deluxe edition,"['Taylor Swift', 'Bon Iver']",0.761,0.31,0.374,2.46e-05,0.11,-8.464,0.0275,75.938,0.16,"['indie folk', 'chamber pop', 'modern rock', 'eau claire indie', 'pop', 'melancholia']",5
betty - the long pond studio sessions,1mh5dObNoOvCfHmXnhvDEK,folklore: the long pond studio sessions (from the Disney+ special) - deluxe edition,['Taylor Swift'],0.841,0.538,0.316,0.0,0.119,-9.5,0.0299,95.68,0.518,['pop'],5
Young And Beautiful,2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,['Lana Del Rey'],0.262,0.324,0.416,3.69e-05,0.11,-8.92,0.0368,113.986,0.151,"['pop', 'art pop']",5
"Aasa Kooda - From ""Think Indie""",0MTdYgTZ25sLCO6kVnDoje,"Aasa Kooda (From ""Think Indie"")","['Sai Abhyankkar', 'Sai Smriti']",0.48,0.675,0.537,0.00112,0.12,-9.401,0.0352,98.003,0.534,[],5
"Good Luck, Babe! Sabrina",4drP7xiNO9SEcMzGGCg1an,"Good Luck, Babe! Sabrina",['onve'],0.524,0.457,0.429,0.0,0.11,-11.72,0.0624,123.617,0.258,[],5
Brooklyn Baby - Spotify Singles,7oPy7n1yowiREvMyypIBEC,Brooklyn Baby - Spotify Singles,['Clairo'],0.628,0.533,0.548,1.61e-05,0.121,-8.52,0.0454,107.927,0.0739,"['pov: indie', 'bedroom pop', 'indie pop']",5
Cornelia Street,12M5uqx0ZuwkpLp5rJim1a,Lover,['Taylor Swift'],0.781,0.824,0.624,0.000189,0.1,-9.728,0.0827,102.012,0.248,['pop'],5
September - Recorded at The Tracking Room Nashville,5eGX87IiKsGuzS3iw4CfCX,Spotify Singles,['Taylor Swift'],0.412,0.641,0.444,0.00121,0.179,-6.482,0.0239,107.081,0.588,['pop'],5
"Heartless - Recorded At RAK Studios, London",6S4vdF9ENvX8WN8PvJ6soA,Spotify Singles,['Dermot Kennedy'],0.226,0.444,0.535,0.0,0.212,-7.051,0.055,88.033,0.158,"['uk pop', 'folk-pop', 'irish pop']",5
lovely - Spotify Singles,7FHDb1W6EtQq7WnoX73Rpy,Spotify Singles,['Sara James'],0.847,0.404,0.219,0.0,0.0938,-10.692,0.0295,106.797,0.0851,"['polish viral pop', 'polish pop']",5
Sober,7eElVgPcxDqmgGrSwVFI74,Melodrama,['Lorde'],0.173,0.796,0.467,0.00411,0.126,-10.369,0.181,107.901,0.516,"['metropopolis', 'nz pop', 'pop', 'art pop']",5
Six Feet Under,2VlLbhGLVJgdOW7kKdWWFc,Six Feet Under,['Billie Eilish'],0.807,0.576,0.307,0.000355,0.0792,-12.732,0.0428,67.513,0.157,"['pop', 'art pop']",5
All These Years,4XLu3tTSZiPFVC9mmuR6Zp,Camila,['Camila Cabello'],0.609,0.732,0.436,0.0,0.108,-7.409,0.117,94.852,0.475,"['dance pop', 'pop']",5
Sober II (Melodrama),54ucfuN596MU25jQD3KjCL,Melodrama,['Lorde'],0.166,0.524,0.312,4.79e-06,0.073,-11.627,0.0444,112.948,0.101,"['metropopolis', 'nz pop', 'pop', 'art pop']",5
What Do I Know?,2pJZ1v8HezrAoZ0Fhzby92,÷ (Deluxe),['Ed Sheeran'],0.251,0.838,0.492,0.0,0.262,-5.69,0.038,115.092,0.895,"['uk pop', 'pop', 'singer-songwriter pop']",5
Someone You Loved,7qEHsqek33rTcFNT9PFqLf,Divinely Uninspired To A Hellish Extent,['Lewis Capaldi'],0.751,0.501,0.405,0.0,0.105,-5.679,0.0319,109.891,0.446,"['pop', 'uk pop']",5
Experience,1BncfTJAWxrsxyT9culBrj,In A Time Lapse,"['Ludovico Einaudi', 'Daniel Hope', 'I Virtuosi Italiani']",0.934,0.447,0.449,0.961,0.0697,-10.634,0.0376,92.468,0.036,"['chamber orchestra', 'string orchestra', 'classical performance', 'neo-classical', 'compositional ambient', 'violin']",5
Maroon,3eX0NZfLtGzoLUxPNvRfqm,Midnights,['Taylor Swift'],0.0634,0.655,0.384,1.45e-06,0.0973,-8.29,0.0349,108.058,0.0384,['pop'],5
This Town,0qvzXomUDJVaUboy2wMfiS,Flicker (Deluxe),['Niall Horan'],0.712,0.677,0.401,0.0,0.116,-8.467,0.0308,111.825,0.195,['pop'],5
London,38o5lj4mbLK34vQkJUlMrg,London,['Mokita'],0.544,0.684,0.512,0.0,0.097,-8.715,0.0525,119.901,0.466,"['chill pop', 'singer-songwriter pop']",5
lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),"['Billie Eilish', 'Khalid']",0.934,0.351,0.296,0.0,0.095,-10.109,0.0333,115.284,0.12,"['pop r&b', 'pop', 'art pop']",5
Remember That Night?,1nYzjrdVQ8RpF93M0jPFW7,Remember That Night?,['Sara Kays'],0.585,0.679,0.61,9.51e-05,0.156,-10.936,0.0305,123.978,0.554,"['gen z singer-songwriter', 'modern indie pop', 'alt z']",5
Come Over,4qiCVxm7PLSS9dypeYHiMk,Stick Season (Forever),['Noah Kahan'],0.54,0.643,0.236,0.0,0.157,-10.982,0.042,149.815,0.45,"['pov: indie', 'singer-songwriter pop']",5
New Perspective,5IHq3x0UsDi7nHc3heKmix,Stick Season (Forever),['Noah Kahan'],0.267,0.693,0.524,1.83e-06,0.0839,-9.696,0.0407,156.529,0.453,"['pov: indie', 'singer-songwriter pop']",5
Complicated,226PUvIuxGdceSijXXZRRz,Complicated,"[""Olivia O'Brien""]",0.694,0.657,0.355,0.000425,0.123,-12.047,0.0715,74.99,0.0808,"['pop', 'alt z']",5
I Found,5zT5cMnMKoyruPj13TQXGx,5AM (Expanded Edition),['Amber Run'],0.862,0.567,0.303,0.00563,0.104,-12.481,0.0351,124.949,0.252,['indie anthem-folk'],5
"Welcome Home, Son",6HTVZeVQ9J6Uiq6tHESxU9,Ghost,['Radical Face'],0.723,0.586,0.494,0.789,0.142,-10.759,0.0307,144.973,0.401,"['jacksonville indie', 'indie folk', 'stomp and holler']",5
Delicate,6NFyWDv5CjfwuzoCkw47Xf,reputation,['Taylor Swift'],0.216,0.75,0.404,0.000357,0.0911,-10.178,0.0682,95.045,0.0499,['pop'],5
Violets for Roses,5yrAkKml7mtzmPPbjB2qTC,Blue Banisters,['Lana Del Rey'],0.922,0.513,0.21,0.0,0.123,-10.472,0.0301,88.021,0.14,"['pop', 'art pop']",5
Ghost in the Machine (feat. Phoebe Bridgers),4h5x3XHLVYFJaItKuO2rhy,SOS,"['SZA', 'Phoebe Bridgers']",0.837,0.624,0.433,0.0294,0.113,-9.572,0.0467,124.979,0.589,"['pov: indie', 'r&b', 'rap', 'la indie', 'pop', 'indie pop']",5
Boat,55tN1esXmaKoCnAyBTXast,Boat,['Ed Sheeran'],0.726,0.715,0.194,1.14e-06,0.36,-8.615,0.0329,102.855,0.367,"['uk pop', 'pop', 'singer-songwriter pop']",5
Low,2GAhgAjOhEmItWLfgisyOn,SOS,['SZA'],0.425,0.698,0.546,0.00314,0.16,-7.234,0.0559,145.044,0.335,"['rap', 'r&b', 'pop']",5
BLUE,2prqm9sPLj10B4Wg0wE5x9,HIT ME HARD AND SOFT,['Billie Eilish'],0.29,0.349,0.337,0.172,0.139,-10.671,0.0407,142.01,0.0365,"['pop', 'art pop']",5
Singapore,5z8DNoYhzchJqd1RQf9EwL,Artificial Paradise - Deluxe,['OneRepublic'],0.803,0.121,0.224,0.947,0.064,-14.129,0.0337,95.427,0.0361,"['pop', 'piano rock']",5
