name,id,album,artists,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,genres,cluster_label
Levitating (feat. DaBaby),4r63FhuTkUYltbVAg5TQnk,Future Nostalgia,"['Dua Lipa', 'DaBaby']",0.00883,0.702,0.825,0.0,0.0674,-3.787,0.0601,102.977,0.915,"['north carolina hip hop', 'trap', 'uk pop', 'dance pop', 'hip hop', 'pop rap', 'rap', 'pop']",11
The Way Life Goes (feat. Oh Wonder),5cIc3SBFuBLVxJz58W2tU9,Luv Is Rage 2,"['Lil Uzi Vert', 'Oh Wonder']",0.617,0.703,0.757,0.0,0.106,-3.612,0.05,82.008,0.696,"['trap', 'electropop', 'hip hop', 'indie poptimism', 'rap', 'pov: indie', 'philly rap', 'rage rap', 'melodic rap']",11
Stubborn Love,16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,['The Lumineers'],0.611,0.598,0.561,0.0417,0.196,-11.676,0.0376,115.011,0.231,"['neo mellow', 'folk-pop', 'modern rock', 'stomp and holler']",12
Holocene,4LEiUm1SRbFMgfqnQTwUbQ,"Bon Iver, Bon Iver",['Bon Iver'],0.943,0.374,0.304,0.298,0.126,-14.52,0.0302,147.969,0.147,"['chamber pop', 'modern rock', 'indie folk', 'melancholia', 'eau claire indie']",13
Sweet Nothing,06HL4z0CvFAxyc27GXpf02,Midnights (3am Edition),['Taylor Swift'],0.968,0.336,0.161,0.00011,0.115,-14.973,0.0456,176.48,0.407,['pop'],13
Green Thumb,246dkjvS1zLTtiykXe5h60,AUSTIN (Bonus),['Post Malone'],0.741,0.442,0.238,0.0,0.12,-7.884,0.0425,86.728,0.262,"['melodic rap', 'pop', 'rap', 'dfw rap']",14
Delicate,06HL4z0CvFAxyc27GXpf02,reputation,['Taylor Swift'],0.216,0.75,0.404,0.000357,0.0911,-10.178,0.0682,95.045,0.0499,['pop'],14
Souvenir,0C8ZW7ezQVs4URX5aX7Kqx,Rare (Deluxe),['Selena Gomez'],0.207,0.842,0.479,1.16e-05,0.122,-5.837,0.0377,112.97,0.453,"['pop', 'post-teen pop']",14
this is me trying,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.312,0.511,0.478,2.3e-05,0.147,-9.837,0.0322,135.882,0.408,['pop'],14
Better,6LuN9FCkKOj5PcnpouEgny,Free Spirit,['Khalid'],0.0503,0.692,0.552,0.165,0.136,-9.543,0.0497,98.028,0.15,"['pop', 'pop r&b']",14
Guilty as Sin?,06HL4z0CvFAxyc27GXpf02,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,['Taylor Swift'],0.607,0.626,0.428,0.0,0.0921,-8.374,0.0261,94.95,0.487,['pop'],14
Daylight - Slowed + Reverb,33NVpKoXjItPwUJTMZIOiY,Daylight (Reimagined),['David Kushner'],0.825,0.418,0.514,0.122,0.103,-9.904,0.0452,115.771,0.216,"['gen z singer-songwriter', 'singer-songwriter pop']",14
Without Me,26VFTg2z8YR0cCuwLzESi2,Manic,['Halsey'],0.293,0.752,0.488,9.2e-06,0.0936,-7.05,0.0705,136.07,0.533,"['indie poptimism', 'pop', 'electropop', 'etherpop']",14
My Oh My (feat. DaBaby),4r63FhuTkUYltbVAg5TQnk,Romance,"['Camila Cabello', 'DaBaby']",0.018,0.724,0.491,1.29e-05,0.0887,-6.024,0.0296,105.046,0.383,"['north carolina hip hop', 'trap', 'dance pop', 'hip hop', 'pop rap', 'rap', 'pop']",14
Ghost in the Machine (feat. Phoebe Bridgers),1r1uxoy19fzMxunt3ONAkG,SOS,"['SZA', 'Phoebe Bridgers']",0.837,0.624,0.433,0.0294,0.113,-9.572,0.0467,124.979,0.589,"['indie pop', 'r&b', 'rap', 'pov: indie', 'pop', 'la indie']",14
F.N,6jGMq4yGs7aQzuGsMgVgZR,True 2 Myself,['Lil Tjay'],0.354,0.567,0.515,0.0,0.078,-10.265,0.247,120.1,0.321,"['nyc rap', 'brooklyn drill', 'rap', 'melodic rap']",14
"Tum Hi Ho (From ""Aashiqui 2"")",4YRxDV8wJFPHPTeXepOstw,Ultimate Love Songs - Arijit Singh,['Arijit Singh'],0.788,0.529,0.451,0.0,0.122,-6.25,0.025,94.054,0.309,"['modern bollywood', 'filmi']",14
Crowded Room (feat. 6LACK),4IVAbR2w4JJNJDDRFP3E83,Rare,"['Selena Gomez', '6LACK']",0.762,0.726,0.415,2.43e-06,0.103,-8.407,0.0522,90.052,0.327,"['trap', 'r&b', 'post-teen pop', 'atl hip hop', 'rap', 'pop', 'melodic rap']",14
Amazing,6eUKZXaKkcviH0Ku9w2n3V,Autumn Variations,['Ed Sheeran'],0.429,0.809,0.664,1.55e-06,0.131,-7.265,0.0373,116.996,0.374,"['pop', 'uk pop', 'singer-songwriter pop']",14
Punchline,6eUKZXaKkcviH0Ku9w2n3V,Autumn Variations,['Ed Sheeran'],0.844,0.534,0.407,0.0,0.113,-7.994,0.0261,154.059,0.616,"['pop', 'uk pop', 'singer-songwriter pop']",14
Head > Heels,6eUKZXaKkcviH0Ku9w2n3V,Autumn Variations,['Ed Sheeran'],0.759,0.711,0.328,0.000538,0.116,-9.172,0.0592,77.539,0.347,"['pop', 'uk pop', 'singer-songwriter pop']",14
Low,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.425,0.698,0.546,0.00314,0.16,-7.234,0.0559,145.044,0.335,"['pop', 'r&b', 'rap']",14
Snooze,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.141,0.559,0.551,0.0,0.11,-7.231,0.132,143.008,0.392,"['pop', 'r&b', 'rap']",14
Montana,6Dd3NScHWwnW6obMFbl1BH,Montana,['Daya'],0.903,0.602,0.405,0.0,0.133,-7.157,0.0319,137.743,0.321,"['pop', 'alt z']",14
Heeriye (feat. Arijit Singh),3NHwwyb1coYa5cLyI72xSk,Heeriye (feat. Arijit Singh),"['Jasleen Royal', 'Arijit Singh', 'Harrykahanhai']",0.516,0.728,0.494,0.00384,0.0759,-9.628,0.0256,105.007,0.558,"['indian singer-songwriter', 'modern bollywood', 'filmi', 'desi pop', 'mollywood']",14
Stick Season,2RQXRUsr4IW1f3mKyKsy4B,Stick Season,['Noah Kahan'],0.799,0.664,0.5,0.0,0.0966,-6.935,0.0651,117.896,0.801,['pov: indie'],14
right where you left me - bonus track,06HL4z0CvFAxyc27GXpf02,evermore (deluxe version),['Taylor Swift'],0.769,0.581,0.619,0.000106,0.117,-6.524,0.0282,137.915,0.645,['pop'],14
Perfect,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.163,0.599,0.448,0.0,0.106,-6.312,0.0232,95.05,0.168,"['pop', 'uk pop', 'singer-songwriter pop']",14
Magic,4gzpq5DPGxSnKTe4SA8HAU,Ghost Stories,['Coldplay'],0.0266,0.738,0.482,0.621,0.106,-8.917,0.0402,93.457,0.352,"['pop', 'permanent wave']",14
Lose You To Love Me,0C8ZW7ezQVs4URX5aX7Kqx,Rare,['Selena Gomez'],0.55,0.516,0.342,0.0,0.21,-8.985,0.0425,102.819,0.0993,"['pop', 'post-teen pop']",14
Tujhe Bhula Diya,3wZBspj86lRk2XLf4gfnSE,Anjaana Anjaani,"['Mohit Chauhan', 'Shekhar Ravjiani', 'Shruti Pathak']",0.464,0.644,0.423,0.0,0.11,-8.702,0.0324,131.903,0.509,"['modern bollywood', 'filmi']",14
the 1,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.75,0.78,0.361,7.14e-06,0.108,-6.942,0.048,139.902,0.163,['pop'],14
Growing Sideways,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.737,0.516,0.289,0.0,0.0952,-8.679,0.0311,178.148,0.563,['pov: indie'],14
Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,1McMsnEElThX1knmY4oliG,Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes),['Olivia Rodrigo'],0.834,0.409,0.347,4.55e-06,0.121,-8.159,0.0359,141.332,0.199,['pop'],14
Teenage Dream,3jTU1IOqkO7Mz4zdbXPose,Teenage Dream,['Stephen Dawes'],0.411,0.622,0.375,0.0,0.0812,-9.069,0.0279,111.968,0.221,['singer-songwriter pop'],14
Night Changes,4AK6F7OLvEQ5QYCBNiQWHq,FOUR (Deluxe),['One Direction'],0.859,0.672,0.52,0.0,0.115,-7.747,0.0353,120.001,0.37,"['pop', 'post-teen pop', 'talent show', 'boy band']",14
Count on Me,0du5cEVh5yTK9QJze8zA0C,Doo-Wops & Hooligans,['Bruno Mars'],0.851,0.589,0.389,0.0,0.0772,-5.972,0.028,89.1,0.501,"['pop', 'dance pop']",14
Earned It (Fifty Shades Of Grey),1Xyo4u8uXC1ZmMpatF05PJ,Beauty Behind The Madness,['The Weeknd'],0.405,0.657,0.291,0.0,0.0771,-8.275,0.0348,119.782,0.405,"['canadian contemporary r&b', 'canadian pop', 'pop']",14
betty,06HL4z0CvFAxyc27GXpf02,folklore (deluxe version),['Taylor Swift'],0.589,0.595,0.376,0.0,0.0989,-8.767,0.0256,95.946,0.476,['pop'],14
betty - the long pond studio sessions,06HL4z0CvFAxyc27GXpf02,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],['Taylor Swift'],0.841,0.538,0.316,0.0,0.119,-9.5,0.0299,95.68,0.518,['pop'],14
Someday - Acoustic,5Pwc4xIPtQLFEnJriah9YJ,Human (Deluxe),['OneRepublic'],0.565,0.575,0.494,0.0,0.156,-7.487,0.0297,120.998,0.207,"['pop', 'piano rock']",14
Saturday Nights,6LuN9FCkKOj5PcnpouEgny,Suncity,['Khalid'],0.606,0.551,0.44,3.02e-05,0.11,-8.559,0.0985,167.923,0.341,"['pop', 'pop r&b']",14
New Perspective,2RQXRUsr4IW1f3mKyKsy4B,Stick Season (Forever),['Noah Kahan'],0.267,0.693,0.524,1.83e-06,0.0839,-9.696,0.0407,156.529,0.453,['pov: indie'],14
Love Yourself,1uNFoZAHBGtllmzznpCI3s,Purpose (Deluxe),['Justin Bieber'],0.835,0.609,0.378,0.0,0.28,-9.828,0.438,100.43,0.515,"['pop', 'canadian pop']",14
Cornelia Street,06HL4z0CvFAxyc27GXpf02,Lover,['Taylor Swift'],0.781,0.824,0.624,0.000189,0.1,-9.728,0.0827,102.012,0.248,['pop'],14
I Don’t Wanna Live Forever (Fifty Shades Darker),06HL4z0CvFAxyc27GXpf02,reputation Stadium Tour Surprise Song Playlist,"['ZAYN', 'Taylor Swift']",0.059,0.73,0.444,1.8e-05,0.14,-8.418,0.0538,117.979,0.106,"['pop', 'uk pop']",14
I Wanna Be Yours,7Ln80lUS6He07XvHI8qqHH,AM,['Arctic Monkeys'],0.136,0.464,0.417,0.022,0.0974,-9.345,0.0256,67.528,0.479,"['modern rock', 'rock', 'sheffield indie', 'permanent wave', 'garage rock']",14
Salt Water,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),['Ed Sheeran'],0.587,0.586,0.373,3.47e-06,0.0702,-9.193,0.0356,147.057,0.288,"['pop', 'uk pop', 'singer-songwriter pop']",14
Vega,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),['Ed Sheeran'],0.806,0.746,0.403,0.0,0.134,-7.865,0.0387,123.954,0.356,"['pop', 'uk pop', 'singer-songwriter pop']",14
Love Language,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.853,0.707,0.261,0.0,0.127,-10.139,0.0784,65.038,0.545,"['pop', 'r&b', 'rap']",14
Sober,163tK9Wjr9P9DmM0AVK7lm,Melodrama,['Lorde'],0.173,0.796,0.467,0.00411,0.126,-10.369,0.181,107.901,0.516,"['pop', 'art pop', 'metropopolis', 'nz pop']",14
Stay For A While,3vABvmPywI2fV90bnpkpsJ,Stay For A While,['Victor Ray'],0.779,0.515,0.43,0.0,0.0953,-10.075,0.0894,163.199,0.6,[],14
Call It What You Want,06HL4z0CvFAxyc27GXpf02,reputation,['Taylor Swift'],0.186,0.598,0.504,0.000221,0.34,-9.874,0.0731,163.954,0.252,['pop'],14
What Do I Know?,6eUKZXaKkcviH0Ku9w2n3V,÷ (Deluxe),['Ed Sheeran'],0.251,0.838,0.492,0.0,0.262,-5.69,0.038,115.092,0.895,"['pop', 'uk pop', 'singer-songwriter pop']",14
Closer,26VFTg2z8YR0cCuwLzESi2,Closer,"['The Chainsmokers', 'Halsey']",0.414,0.748,0.524,0.0,0.111,-5.599,0.0338,95.01,0.661,"['pop', 'electropop', 'etherpop', 'indie poptimism']",14
"Still Falling For You - From ""Bridget Jones's Baby""",0X2BH1fck6amBIoJhDVmmJ,"Still Falling For You (From ""Bridget Jones's Baby"" Original Motion Picture Soundtrack)",['Ellie Goulding'],0.553,0.473,0.518,1.26e-06,0.111,-8.1,0.0405,96.129,0.18,"['pop', 'uk pop', 'metropopolis', 'indietronica']",14
Supercut,163tK9Wjr9P9DmM0AVK7lm,Melodrama,['Lorde'],0.219,0.562,0.437,2.18e-05,0.0806,-10.229,0.052,124.852,0.15,"['pop', 'art pop', 'metropopolis', 'nz pop']",14
"Everywhere, Everything",2RQXRUsr4IW1f3mKyKsy4B,Stick Season (We'll All Be Here Forever),['Noah Kahan'],0.356,0.462,0.391,0.0,0.134,-9.164,0.0331,179.731,0.287,['pov: indie'],14
Homemade Dynamite,163tK9Wjr9P9DmM0AVK7lm,Melodrama,['Lorde'],0.287,0.771,0.431,2.75e-06,0.0934,-5.423,0.0577,107.047,0.268,"['pop', 'art pop', 'metropopolis', 'nz pop']",14
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),6AMd49uBDJfhf30Ak2QR5s,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Coi Leray']",0.199,0.751,0.3,0.000341,0.127,-9.404,0.0584,120.097,0.0551,"['trap queen', 'rap', 'new jersey underground rap']",14
Always in My Head,4gzpq5DPGxSnKTe4SA8HAU,Ghost Stories,['Coldplay'],0.0127,0.495,0.502,0.689,0.068,-9.307,0.0259,97.546,0.0394,"['pop', 'permanent wave']",14
London,3sKeaby6GMSJWgYueZaSjE,London,['Mokita'],0.544,0.684,0.512,0.0,0.097,-8.715,0.0525,119.901,0.466,"['singer-songwriter pop', 'chill pop']",14
Say Don't Go (Taylor's Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.0684,0.632,0.539,5.82e-06,0.132,-8.375,0.0342,109.962,0.186,['pop'],14
Born Again,5pKCCKE2ajJHZ9KAiaK11H,Black Panther: Wakanda Forever - Music From and Inspired By,['Rihanna'],0.475,0.465,0.26,0.0,0.138,-8.179,0.031,116.642,0.259,"['pop', 'barbadian pop', 'urban contemporary']",14
Si No Estás,0jbo7KFNMiIkfBR6ih0yhm,Si No Estás,['iñigo quintero'],0.827,0.537,0.421,0.0,0.138,-8.72,0.0285,98.224,0.524,[],14
Daylight,6KImCVD70vtIoJWnq6nGn3,Harry's House,['Harry Styles'],0.484,0.686,0.445,0.00144,0.175,-7.189,0.0398,145.5,0.626,['pop'],14
Little Freak,6KImCVD70vtIoJWnq6nGn3,Harry's House,['Harry Styles'],0.719,0.559,0.535,0.000143,0.0954,-7.723,0.039,141.96,0.402,['pop'],14
Magical,6eUKZXaKkcviH0Ku9w2n3V,Autumn Variations,['Ed Sheeran'],0.748,0.658,0.632,7.33e-05,0.169,-8.492,0.0298,135.924,0.464,"['pop', 'uk pop', 'singer-songwriter pop']",14
Hello,4dpARuHxo51G3z768sgnrY,25,['Adele'],0.33,0.578,0.43,0.0,0.0854,-6.134,0.0305,78.991,0.288,"['pop', 'pop soul', 'british soul', 'uk pop']",14
Someone Like You,4dpARuHxo51G3z768sgnrY,21,['Adele'],0.893,0.556,0.319,0.0,0.0996,-8.251,0.0281,135.187,0.294,"['pop', 'pop soul', 'british soul', 'uk pop']",14
‘tis the damn season,06HL4z0CvFAxyc27GXpf02,evermore (deluxe version),['Taylor Swift'],0.735,0.575,0.434,6.59e-05,0.105,-8.193,0.0312,145.916,0.348,['pop'],14
BIRDS OF A FEATHER,6qqNVTkY8uBg9cP3Jd7DAH,HIT ME HARD AND SOFT,['Billie Eilish'],0.2,0.747,0.507,0.0608,0.117,-10.171,0.0358,104.978,0.438,"['pop', 'art pop']",14
The Louvre,163tK9Wjr9P9DmM0AVK7lm,Melodrama,['Lorde'],0.239,0.664,0.382,0.00749,0.0943,-9.977,0.047,123.214,0.126,"['pop', 'art pop', 'metropopolis', 'nz pop']",14
Daylight,33NVpKoXjItPwUJTMZIOiY,Daylight,['David Kushner'],0.83,0.508,0.43,0.000441,0.093,-9.475,0.0335,130.09,0.324,"['gen z singer-songwriter', 'singer-songwriter pop']",14
"I miss you, I’m sorry",4tuJ0bMpJh08umKkEXKUI5,minor,['Gracie Abrams'],0.731,0.445,0.455,1.47e-06,0.124,-6.405,0.0575,109.885,0.151,['alt z'],14
What A Time (feat. Niall Horan),1Hsdzj7Dlq2I7tHP7501T4,Inner Monologue Part 1,"['Julia Michaels', 'Niall Horan']",0.662,0.516,0.467,0.0,0.0853,-6.184,0.0302,132.861,0.386,['pop'],14
This Town,1Hsdzj7Dlq2I7tHP7501T4,Flicker (Deluxe),['Niall Horan'],0.712,0.677,0.401,0.0,0.116,-8.467,0.0308,111.825,0.195,['pop'],14
"Yeah, I Said It",5pKCCKE2ajJHZ9KAiaK11H,ANTI (Deluxe),['Rihanna'],0.547,0.509,0.38,1.21e-06,0.359,-7.479,0.158,127.867,0.249,"['pop', 'barbadian pop', 'urban contemporary']",14
Needed Me,5pKCCKE2ajJHZ9KAiaK11H,ANTI (Deluxe),['Rihanna'],0.11,0.697,0.315,0.0,0.0825,-8.091,0.234,110.872,0.298,"['pop', 'barbadian pop', 'urban contemporary']",14
Maroon,06HL4z0CvFAxyc27GXpf02,Midnights,['Taylor Swift'],0.0634,0.655,0.384,1.45e-06,0.0973,-8.29,0.0349,108.058,0.0384,['pop'],14
Borderline,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),['Ed Sheeran'],0.943,0.497,0.317,2.32e-05,0.0943,-9.935,0.0289,139.942,0.272,"['pop', 'uk pop', 'singer-songwriter pop']",14
Stoned - Bonus Track,6eUKZXaKkcviH0Ku9w2n3V,- (Deluxe),['Ed Sheeran'],0.786,0.692,0.323,0.0,0.0938,-7.084,0.0301,119.973,0.377,"['pop', 'uk pop', 'singer-songwriter pop']",14
Boat,6eUKZXaKkcviH0Ku9w2n3V,Boat,['Ed Sheeran'],0.726,0.715,0.194,1.14e-06,0.36,-8.615,0.0329,102.855,0.367,"['pop', 'uk pop', 'singer-songwriter pop']",14
"Fill The Void (with Lily Rose Depp, Ramsey)",1se3w7gpZkwcJYgHSPDoQ8,The Idol Episode 4 (Music from the HBO Original Series),"['The Weeknd', 'Lily-Rose Depp', 'Ramsey']",0.287,0.251,0.387,0.000238,0.16,-9.102,0.043,151.483,0.0767,"['canadian contemporary r&b', 'dark r&b', 'pop', 'canadian pop', 'dark pop']",15
"One Of The Girls (with JENNIE, Lily Rose Depp)",1pBLC0qVRTB5zVMuteQ9jJ,The Idol Episode 4 (Music from the HBO Original Series),"['The Weeknd', 'JENNIE', 'Lily-Rose Depp']",0.0393,0.264,0.64,2.31e-06,0.151,-6.221,0.0442,84.828,0.19,"['canadian contemporary r&b', 'canadian pop', 'pop', 'k-pop']",15
Fix You,4gzpq5DPGxSnKTe4SA8HAU,X&Y,['Coldplay'],0.164,0.209,0.417,0.00196,0.113,-8.74,0.0338,138.178,0.124,"['pop', 'permanent wave']",15
Alone Again,1Xyo4u8uXC1ZmMpatF05PJ,After Hours (Deluxe),['The Weeknd'],0.0337,0.255,0.653,0.107,0.168,-7.972,0.0551,90.673,0.058,"['canadian contemporary r&b', 'canadian pop', 'pop']",15
All I Want,4BxCuXFJrSWGi1KHcVqaU4,In A Perfect World (Expanded Edition),['Kodaline'],0.174,0.188,0.411,0.153,0.0843,-9.733,0.0484,187.376,0.159,"['neo mellow', 'modern rock', 'irish pop']",15
Ultraviolence,00FQb4jTyendYWaN8pK0wa,Ultraviolence (Deluxe),['Lana Del Rey'],0.278,0.144,0.541,1.01e-05,0.101,-7.076,0.038,79.262,0.0899,"['pop', 'art pop']",15
Long Live (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Speak Now (Taylor's Version),['Taylor Swift'],0.0162,0.38,0.628,0.0,0.227,-4.054,0.038,203.826,0.0984,['pop'],16
Gods & Monsters,00FQb4jTyendYWaN8pK0wa,Born To Die - The Paradise Edition,['Lana Del Rey'],0.00193,0.352,0.725,2.73e-06,0.22,-6.463,0.0656,189.767,0.339,"['pop', 'art pop']",16
Saturn,7tYKF4w9nC0nq9CsPZTHyP,Saturn,['SZA'],0.62,0.411,0.619,0.0,0.11,-6.834,0.0368,177.937,0.337,"['pop', 'r&b', 'rap']",16
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )",5sBdzqT2jx5jacEUcBn6X1,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Don Toliver', 'Wizkid', 'BEAM', 'Toian']",0.427,0.929,0.515,0.596,0.226,-8.103,0.0629,101.009,0.589,"['azonto', 'trap soul', 'nigerian hip hop', 'canadian hip hop', 'nigerian pop', 'afropop', 'rap', 'afrobeats']",16
Burn,0X2BH1fck6amBIoJhDVmmJ,Halcyon Nights,['Ellie Goulding'],0.3,0.313,0.76,0.0,0.105,-5.049,0.0616,86.735,0.343,"['pop', 'uk pop', 'metropopolis', 'indietronica']",16
Not Like Us,2YZyLoL8N0Wb9xBt1NhZWg,Not Like Us,['Kendrick Lamar'],0.0107,0.898,0.472,0.0,0.141,-7.001,0.0776,101.061,0.214,"['hip hop', 'west coast rap', 'rap', 'conscious hip hop']",16
Still Think About You,31W5EY0aAly4Qieq6OFu6I,Artist,['A Boogie Wit da Hoodie'],0.219,0.946,0.646,0.0,0.0643,-6.604,0.21,127.978,0.961,"['trap', 'rap', 'melodic rap']",16
I Was Never There,3hteYQFiMFbJY7wS0xDymP,"My Dear Melancholy,","['The Weeknd', 'Gesaffelstein']",0.14,0.323,0.737,0.000162,0.163,-4.008,0.0335,112.923,0.156,"['canadian contemporary r&b', 'canadian pop', 'pop', 'dark clubbing']",16
Animals,04gDigrS5kc9YWfZHwBETP,V,['Maroon 5'],0.000185,0.279,0.742,0.0,0.593,-6.46,0.0898,189.868,0.328,['pop'],16
Yellow,4gzpq5DPGxSnKTe4SA8HAU,Parachutes,['Coldplay'],0.00239,0.429,0.661,0.000121,0.234,-7.227,0.0281,173.372,0.285,"['pop', 'permanent wave']",16
Mr. Brightside,0C0XlULifJtAgn6ZNCW2eu,Hot Fuss,['The Killers'],0.00101,0.356,0.924,0.0,0.0953,-3.74,0.0808,148.017,0.232,"['dance rock', 'modern rock', 'alternative rock', 'rock', 'permanent wave']",16
Nas Morales (Metro Boomin & Nas),20qISvAhX20dpIbOOzGK3q,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE / DELUXE EDITION),"['Metro Boomin', 'Nas']",0.0903,0.396,0.66,1.18e-05,0.309,-7.588,0.177,148.563,0.463,"['hardcore hip hop', 'conscious hip hop', 'gangster rap', 'hip hop', 'queens hip hop', 'rap', 'east coast hip hop']",16
Happier Than Ever - Edit,6qqNVTkY8uBg9cP3Jd7DAH,Happier Than Ever (Edit),['Billie Eilish'],0.0468,0.334,0.599,0.000392,0.205,-5.742,0.0365,161.74,0.127,"['pop', 'art pop']",16
Violet Hill,4gzpq5DPGxSnKTe4SA8HAU,Viva La Vida or Death and All His Friends,['Coldplay'],0.0614,0.33,0.58,0.00129,0.115,-7.875,0.0374,76.093,0.11,"['pop', 'permanent wave']",16
Every Teardrop Is a Waterfall,4gzpq5DPGxSnKTe4SA8HAU,Mylo Xyloto,['Coldplay'],0.00194,0.425,0.732,0.0103,0.171,-6.883,0.0396,117.98,0.333,"['pop', 'permanent wave']",16
Faith,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,['The Weeknd'],0.612,0.37,0.603,0.0439,0.147,-7.268,0.0735,175.962,0.125,"['canadian contemporary r&b', 'canadian pop', 'pop']",16
HUMBLE.,2YZyLoL8N0Wb9xBt1NhZWg,DAMN.,['Kendrick Lamar'],0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0.102,150.011,0.421,"['hip hop', 'west coast rap', 'rap', 'conscious hip hop']",16
Wonderland (Taylor's Version),06HL4z0CvFAxyc27GXpf02,1989 (Taylor's Version),['Taylor Swift'],0.0105,0.387,0.703,1.1e-05,0.128,-5.956,0.0545,123.18,0.32,['pop'],16
Ride,00FQb4jTyendYWaN8pK0wa,Born To Die – Paradise Edition (Special Version),['Lana Del Rey'],0.128,0.373,0.686,1.96e-06,0.383,-5.52,0.034,93.763,0.189,"['pop', 'art pop']",16
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )",5sBdzqT2jx5jacEUcBn6X1,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"['Metro Boomin', 'Don Toliver', 'Wizkid', 'BEAM', 'Toian']",0.427,0.929,0.515,0.596,0.226,-8.103,0.0629,101.009,0.589,"['azonto', 'trap soul', 'nigerian hip hop', 'canadian hip hop', 'nigerian pop', 'afropop', 'rap', 'afrobeats']",16
Open Arms (feat. Travis Scott),0Y5tJX1MQlPlqiwlOH1tJY,SOS,"['SZA', 'Travis Scott']",0.753,0.434,0.586,0.0144,0.146,-7.612,0.138,78.259,0.239,"['pop', 'r&b', 'slap house', 'rap']",16
Coming Back For You,75VKfyoBlkmrJFDqo1o2VY,Black Panther: Wakanda Forever - Music From and Inspired By,['Fireboy DML'],0.00814,0.42,0.436,0.0,0.128,-8.025,0.0449,100.274,0.242,"['nigerian pop', 'afrobeats']",16
Popular (with Playboi Carti & Madonna),6tbjWDEIzxoDsBA1FuhfPW,The Highlights (Deluxe),"['The Weeknd', 'Playboi Carti', 'Madonna']",0.0517,0.854,0.674,8.53e-05,0.509,-6.23,0.184,99.022,0.848,"['plugg', 'dance pop', 'canadian contemporary r&b', 'atl hip hop', 'rap', 'pop', 'canadian pop', 'rage rap', 'pluggnb']",16
Too Late,7tYKF4w9nC0nq9CsPZTHyP,SOS,['SZA'],0.781,0.445,0.681,0.000789,0.386,-7.558,0.0829,127.541,0.351,"['pop', 'r&b', 'rap']",16
King Kunta,2YZyLoL8N0Wb9xBt1NhZWg,To Pimp A Butterfly,['Kendrick Lamar'],0.00589,0.884,0.657,0.0,0.154,-4.569,0.0977,107.059,0.489,"['hip hop', 'west coast rap', 'rap', 'conscious hip hop']",16
Come With Me,3QJUFtGBGL05vo0kCJZsmT,Pacifico,"['Surfaces', 'salem ilese']",0.16,0.876,0.565,0.0284,0.114,-6.569,0.0333,111.936,0.931,"['bedroom soul', 'alt z', 'modern indie pop']",16
I KNOW ?,0Y5tJX1MQlPlqiwlOH1tJY,UTOPIA,['Travis Scott'],0.0186,0.927,0.619,0.0,0.104,-4.441,0.0539,117.995,0.817,"['slap house', 'rap']",16
